Airline,Status,Los_Angeles,Phoenix,San_Diego,San_Francisco,Seattle
Alaska,on_time,497,221,212,503,1841
Alaska,delayed,62,12,20,102,305
Am West,on_time,694,4840,383,320,201
Am West,delayed,117,415,65,129,61
